ID,date,condition,type,SUVR
Marmo4,2021-04-27,DCZ,hM3Dq,145.38
Marmo4,2021-05-06,vehicle,hM3Dq,138.41
Marmo4,2021-05-11,vehicle,hM3Dq,124.26
Marmo4,2021-05-13,DCZ,hM3Dq,155.17
Marmo4,2021-04-27,DCZ,Control,136.07
Marmo4,2021-05-06,vehicle,Control,134.83
Marmo4,2021-05-11,vehicle,Control,126.27
Marmo4,2021-05-13,DCZ,Control,145.34
Marmo3,2017-07-27,DCZ,hM3Dq,155.52
Marmo3,2017-07-27,DCZ,Control,137.01
